Galaxy,Subsample,Filter,z,t_L (Gyr),λ rf (μm),M rf,M F814W,N arms,D/T,B/T,Bar/T,R/T,S/T,Disc h (kpc),Disc h err,Disc I_0 (μJy/sq.arcsec),Disc I_0 err,Bulge r_e (kpc),Bulge r_e err,Bulge I_e (μJy/sq.arcsec),Bulge I_e err,Bulge n,Bulge n err,Bar r_e (kpc),Bar r_e err,Bar I_e (μJy/sq.arcsec),Bar I_e err,Bar n,Bar n err,μ (deg),μ std,Δμ (deg),Δμ std,l_ψ (deg),l_ψ std,w (kpc),w std,r_end (kpc),r_end err,h_s (kpc),h_s std,W_i,W_i std,S,S std,A_sp
g113,COSMOS,F814W,0.407,4.34,0.573,-21.16,-21.42,1,0.709,0.0,0.119,0.0,0.172,3.41,0.019,27.4,0.3,,,,,,,1.735,0.054,16.3,1.0,1.86,0.09,12.2,0.0,36.1,0.0,199.3,0.0,3.393,0.0,11.748,0.191,2.529,0.0,2.47,0.0,0.5,0.0,1.0
g114,COSMOS,F814W,0.381,4.13,0.584,-21.21,-21.62,2,0.559,0.029,0.0,0.0,0.412,2.382,0.016,45.4,0.6,0.433,0.027,46.9,3.9,1.0,0.0,,,,,,,20.9,2.0,-43.3,14.0,233.5,3.9,2.499,0.011,15.227,0.322,2.729,0.146,0.78,0.27,-0.41,0.09,0.153
g116,COSMOS,F814W,0.335,3.73,0.604,-21.75,-22.59,2,0.346,0.218,0.314,0.0,0.122,3.557,0.026,18.7,0.4,0.33,0.003,834.1,11.7,0.7,0.02,2.649,0.018,43.8,0.5,0.5,0.01,16.2,9.8,-36.5,21.6,190.9,34.1,2.093,0.081,9.763,0.0,2.159,0.578,3.62,2.18,-0.22,0.24,0.495
g118,COSMOS,F814W,0.23,2.74,0.655,-21.64,-22.03,4,0.3,0.361,0.0,0.0,0.339,2.525,0.037,29.4,1.6,1.543,0.037,40.3,1.7,2.9,0.06,,,,,,,12.5,2.3,-23.6,25.7,322.2,70.6,1.148,0.379,8.188,0.0,2.278,1.688,2.74,1.09,0.02,0.22,0.301
g119,COSMOS,F814W,0.494,5.0,0.54,-21.96,-22.42,2,0.243,0.117,0.0,0.23,0.41,3.925,0.083,16.0,1.1,1.498,0.025,65.4,1.7,0.39,0.02,,,,,,,15.9,0.5,-37.0,13.3,226.1,8.9,2.974,0.213,12.941,0.247,3.405,0.204,3.48,1.32,-0.12,0.34,0.62
g120,COSMOS,F814W,0.917,7.37,0.42,-21.62,-22.44,3,0.377,0.204,0.0,0.0,0.419,3.328,0.103,22.8,1.5,1.021,0.021,95.1,3.2,0.41,0.04,,,,,,,18.8,4.0,-15.1,32.3,208.9,33.8,2.414,0.633,12.418,0.0,4.789,3.125,7.54,7.91,-0.45,0.04,0.47
g121,COSMOS,F814W,0.53,5.25,0.527,-21.55,-22.05,4,0.651,0.102,0.0,0.0,0.247,3.534,0.058,29.5,3.1,1.933,0.934,5.9,3.5,2.07,0.56,,,,,,,25.6,5.7,-20.0,30.3,157.8,53.0,1.447,0.621,14.516,0.568,12.71,2.488,8.28,6.94,0.21,0.33,0.593
g123,COSMOS,F814W,0.103,1.34,0.731,-21.91,-22.07,2,0.556,0.178,0.16,0.0,0.106,2.254,0.001,115.5,0.2,0.28,0.001,976.4,4.3,1.35,0.01,1.195,0.002,144.2,0.7,0.48,0.0,16.4,6.6,-23.4,64.0,227.5,10.9,1.357,0.292,5.278,0.0,6.267,4.108,2.23,0.33,0.37,0.12,0.317
g124,COSMOS,F814W,0.313,3.54,0.614,-21.29,-21.74,2,0.682,0.029,0.0,0.0,0.288,2.167,0.013,65.8,1.0,0.286,0.015,120.7,12.1,0.83,0.17,,,,,,,18.3,6.0,-46.8,16.0,227.6,31.4,1.995,0.248,8.72,0.16,4.282,0.733,0.95,0.05,-0.06,0.38,0.45
g125,COSMOS,F814W,0.114,1.47,0.724,-19.61,-19.74,4,0.607,0.053,0.0,0.0,0.34,1.204,0.006,42.6,0.9,0.193,0.009,63.8,5.8,1.83,0.15,,,,,,,25.6,4.1,-11.8,43.8,170.3,53.3,0.913,0.165,5.066,0.139,1.767,0.919,2.58,1.59,-0.13,0.29,0.339
g128,COSMOS,F814W,0.839,7.02,0.438,-22.82,-23.87,2,0.292,0.135,0.167,0.0,0.405,5.279,0.144,21.9,1.8,1.984,0.087,45.6,2.7,1.04,0.07,6.866,0.143,16.3,0.8,0.37,0.03,14.3,0.1,-26.0,14.3,225.6,11.5,2.383,0.895,14.949,0.182,6.598,2.68,2.23,1.58,0.18,0.07,0.534
g130,COSMOS,F814W,0.316,3.56,0.612,-20.92,-21.41,2,0.309,0.061,0.367,0.0,0.263,2.428,0.0,19.7,0.4,0.185,0.011,259.3,30.6,1.4,0.27,2.437,0.034,22.4,0.5,0.91,0.03,12.0,1.4,-78.5,0.5,234.0,19.8,2.27,0.129,6.4,0.0,1.977,0.459,1.0,0.0,0.0,0.0,0.247
g131,COSMOS,F814W,0.342,3.79,0.601,-19.86,-20.16,2,0.469,0.302,0.0,0.0,0.229,2.012,0.091,13.9,2.3,1.633,0.069,9.0,0.4,1.0,0.0,,,,,,,19.4,2.8,18.1,5.9,267.7,8.1,1.494,0.109,9.257,0.0,3.309,0.425,2.98,0.81,0.18,0.17,0.358
g132,COSMOS,F814W,0.11,1.42,0.726,-19.89,-20.14,2,0.626,0.116,0.075,0.0,0.183,1.715,0.004,37.2,0.2,0.266,0.007,91.4,4.1,2.39,0.08,1.747,0.017,7.5,0.2,0.32,0.01,16.4,1.1,-107.9,7.8,114.4,7.2,1.616,0.0,3.292,0.067,0.822,0.01,0.65,0.01,-0.22,0.11,0.109
g134,COSMOS,F814W,0.408,4.35,0.572,-21.15,-21.54,3,0.742,0.021,0.0,0.0,0.237,3.549,0.022,29.0,0.5,0.496,0.03,25.8,2.8,0.61,0.14,,,,,,,21.0,9.0,38.7,28.9,224.9,31.5,1.141,0.175,19.766,0.0,16.433,6.741,4.88,2.63,0.07,0.31,0.502
g135,COSMOS,F814W,0.666,6.11,0.484,-21.39,-21.84,2,0.635,0.056,0.0,0.0,0.309,4.345,0.05,19.6,0.5,0.636,0.034,49.4,5.3,1.1,0.18,,,,,,,13.3,3.8,1.6,16.1,274.9,44.6,1.921,0.349,13.252,0.0,5.38,1.382,2.76,0.25,0.03,0.47,0.444
g136,COSMOS,F814W,0.571,5.52,0.513,-21.44,-22.01,2,0.63,0.205,0.0,0.0,0.165,1.962,0.023,94.5,3.7,0.706,0.031,129.9,10.0,1.25,0.11,,,,,,,21.5,2.9,7.7,14.4,169.3,42.2,0.801,0.05,5.776,0.583,11.928,8.65,4.46,1.0,-0.25,0.11,0.55
g137,COSMOS,F814W,0.53,5.25,0.527,-22.85,-23.64,3,0.373,0.436,0.0,0.0,0.191,5.943,0.087,26.1,1.0,2.71,0.1,34.5,2.1,3.15,0.08,,,,,,,6.6,6.5,-7.0,16.7,274.4,73.7,2.026,0.483,11.585,0.321,9.093,8.656,0.9,0.96,0.07,0.29,0.638
g138,COSMOS,F814W,0.466,4.79,0.55,-22.0,-22.68,2,0.289,0.413,0.0,0.0,0.298,5.972,0.0,8.9,0.3,1.61,0.017,71.7,1.0,1.6,0.0,,,,,,,14.5,2.2,-46.7,13.7,297.4,25.7,5.161,0.046,17.514,0.618,37.659,23.297,1.0,0.0,0.0,0.0,0.231
g139,COSMOS,F814W,0.356,3.92,0.594,-21.55,-22.05,3,0.443,0.134,0.0,0.0,0.424,2.902,0.035,31.6,1.4,0.789,0.034,59.3,4.0,1.43,0.08,,,,,,,15.7,4.0,-13.2,54.3,329.8,62.3,1.634,0.245,9.295,0.111,24.953,5.511,1.0,0.0,0.0,0.0,0.245
g141,COSMOS,F814W,0.734,6.49,0.465,-21.11,-21.78,2,0.716,0.043,0.0,0.0,0.241,2.622,0.035,47.8,1.6,0.357,0.04,67.0,16.7,0.99,0.45,,,,,,,10.7,1.1,-24.4,15.0,270.2,39.1,1.3,0.006,8.574,0.227,6.238,4.7,11.06,9.69,-0.24,0.24,0.62
g143,COSMOS,F814W,0.371,4.04,0.588,-22.1,-22.83,2,0.27,0.0,0.507,0.0,0.223,4.21,0.067,16.0,0.8,,,,,,,2.659,0.018,60.8,0.6,0.92,0.01,18.4,5.4,-82.7,12.5,214.1,26.8,2.448,0.0,8.103,0.0,2.786,0.611,1.52,0.66,-0.21,0.26,0.276
g144,COSMOS,F814W,0.708,6.35,0.472,-22.2,-23.0,2,0.805,0.029,0.0,0.0,0.166,3.144,0.015,83.4,0.9,0.563,0.036,79.1,9.9,0.77,0.18,,,,,,,18.2,2.5,64.4,8.5,192.2,12.3,1.65,0.035,15.529,0.0,4.37,0.645,11.37,9.41,0.18,0.29,0.783
g145,COSMOS,F814W,0.383,4.14,0.583,-22.0,-22.54,3,0.642,0.039,0.0,0.0,0.319,3.048,0.021,74.5,0.7,0.463,0.015,91.3,5.1,0.95,0.09,,,,,,,10.8,7.3,34.0,35.4,277.6,62.5,2.311,0.806,17.392,0.541,11.478,9.789,9.29,8.71,0.03,0.46,0.307
g146,COSMOS,F814W,1.008,7.75,0.401,-21.47,-22.12,2,0.408,0.316,0.0,0.0,0.276,2.996,0.132,27.3,4.5,1.014,0.171,74.3,22.1,2.7,0.46,,,,,,,21.4,0.3,16.2,29.5,236.3,11.8,1.127,0.146,5.395,0.0,4.518,0.423,1.5,0.02,0.44,0.07,0.335
g147,COSMOS,F814W,0.118,1.52,0.721,-21.6,-21.78,2,0.432,0.09,0.393,0.0,0.085,3.093,0.004,27.6,0.1,0.359,0.002,246.2,1.6,1.35,0.01,2.223,0.002,55.2,0.1,0.7,0.0,7.4,0.8,32.3,9.5,354.8,6.0,2.536,0.663,6.541,0.025,7.904,2.2,1.03,0.35,0.25,0.37,0.252
g148,COSMOS,F814W,0.69,6.25,0.477,-22.39,-23.29,2,0.585,0.263,0.0,0.0,0.152,3.741,0.039,52.7,1.7,1.09,0.022,180.3,6.4,1.33,0.05,,,,,,,6.6,1.4,1.0,17.9,401.9,191.4,1.738,0.182,13.524,0.323,17.922,16.102,1.51,0.14,0.09,0.47,0.503
g152,COSMOS,F814W,0.369,4.03,0.589,-22.14,-22.89,2,0.369,0.105,0.241,0.0,0.285,4.735,0.0,16.3,0.1,0.291,0.004,744.2,22.1,1.21,0.06,2.799,0.023,42.3,0.5,0.55,0.01,13.8,2.1,-78.5,15.1,307.0,24.9,4.129,0.514,12.592,0.0,15.084,12.03,1.0,0.0,0.0,0.0,0.396
g153,COSMOS,F814W,0.267,3.11,0.636,-21.68,-22.2,2,0.214,0.265,0.172,0.0,0.35,7.124,0.151,2.9,0.2,1.431,0.027,47.3,1.5,1.86,0.04,4.832,0.023,7.2,0.1,0.25,0.0,17.2,0.8,-34.3,25.3,284.7,4.4,3.096,0.416,20.763,0.177,6.621,0.793,0.79,0.15,-0.29,0.19,0.2
g154,COSMOS,F814W,0.599,5.7,0.504,-21.55,-22.35,2,0.625,0.119,0.0,0.0,0.255,2.672,0.046,67.0,3.5,0.723,0.073,58.6,9.6,1.5,0.23,,,,,,,19.9,4.0,-17.9,10.4,193.5,29.3,2.154,0.188,11.395,0.222,6.666,4.08,1.65,1.21,-0.08,0.43,0.338
g156,COSMOS,F814W,0.186,2.28,0.68,-21.87,-22.33,2,0.27,0.229,0.285,0.0,0.216,5.15,0.034,9.8,0.1,0.375,0.001,638.7,2.7,1.3,0.01,3.317,0.006,31.2,0.1,0.51,0.0,13.1,1.0,0.5,1.6,239.9,51.4,4.804,1.505,13.871,0.086,38.596,29.497,1.26,0.4,-0.21,0.05,0.348
g157,COSMOS,F814W,0.373,4.06,0.587,-21.24,-22.06,2,0.499,0.162,0.0,0.0,0.338,2.805,0.033,36.0,1.1,1.195,0.038,48.3,1.7,0.37,0.04,,,,,,,9.0,5.7,25.1,3.0,291.3,28.8,1.605,0.236,6.332,0.514,1.892,1.11,4.56,2.99,-0.18,0.16,0.426
g160,COSMOS,F814W,0.276,3.19,0.632,-21.37,-21.7,2,0.321,0.369,0.0,0.0,0.31,4.551,0.102,9.6,0.8,3.411,0.101,7.1,0.4,1.94,0.06,,,,,,,13.6,1.3,12.7,3.7,465.3,62.8,1.712,0.126,11.875,0.24,6.552,0.946,5.73,0.99,0.05,0.17,0.181
g161,COSMOS,F814W,0.363,3.98,0.591,-21.49,-21.94,2,0.71,0.032,0.0,0.0,0.258,2.436,0.012,68.1,1.2,0.662,0.048,36.3,4.5,1.06,0.17,,,,,,,17.1,2.4,-59.8,20.8,261.7,44.9,2.106,0.159,7.317,0.0,2.853,1.425,1.26,0.85,-0.49,0.01,0.324
g163,COSMOS,F814W,0.478,4.88,0.545,-22.67,-23.44,2,0.197,0.125,0.482,0.0,0.197,5.665,0.133,11.0,1.0,1.119,0.092,78.1,10.2,2.86,0.17,5.01,0.061,29.0,0.7,1.13,0.02,12.1,3.6,-58.0,2.0,200.0,0.7,4.598,0.878,15.99,0.307,3.787,0.791,1.28,0.6,-0.37,0.07,0.241
g164,COSMOS,F814W,0.313,3.54,0.614,-21.68,-22.21,4,0.387,0.272,0.0,0.0,0.341,3.688,0.037,20.0,0.7,1.943,0.119,14.8,1.5,3.7,0.13,,,,,,,14.4,2.4,-37.5,24.9,279.6,75.5,2.52,0.491,11.985,0.496,3.609,4.058,2.38,0.82,-0.19,0.27,0.349
g166,COSMOS,F814W,0.271,3.15,0.634,-20.78,-21.02,4,0.459,0.095,0.0,0.0,0.445,4.271,0.069,7.9,0.4,1.325,0.025,17.6,0.5,0.56,0.03,,,,,,,13.8,2.7,1.4,23.1,332.6,119.5,2.776,0.39,17.984,0.728,3.659,0.825,2.78,2.3,-0.38,0.2,0.255
g167,COSMOS,F814W,0.48,4.9,0.545,-21.59,-22.2,3,0.485,0.115,0.0,0.0,0.401,3.644,0.056,28.1,1.1,2.518,0.279,5.5,1.0,3.31,0.29,,,,,,,14.1,1.0,-9.0,17.2,312.0,102.1,2.183,0.342,12.997,0.0,10.375,9.507,1.97,0.93,0.17,0.14,0.362
g168,COSMOS,F814W,0.703,6.32,0.473,-22.16,-23.12,2,0.398,0.213,0.117,0.0,0.271,4.485,0.086,23.1,1.3,0.876,0.038,133.1,10.4,2.02,0.13,2.291,0.048,49.6,2.4,0.25,0.0,12.5,1.0,21.1,15.2,255.7,37.7,2.03,0.115,10.646,0.391,12.78,3.374,0.71,0.42,-0.05,0.37,0.421
g170,COSMOS,F814W,0.705,6.33,0.473,-22.74,-23.4,4,0.412,0.102,0.0,0.0,0.486,5.215,0.068,31.9,1.7,1.043,0.283,38.6,19.0,5.23,0.98,,,,,,,25.2,12.6,-10.9,49.9,223.6,55.8,3.45,1.024,19.067,0.0,22.972,19.27,1.39,0.95,-0.04,0.28,0.428
g171,COSMOS,F814W,0.708,6.35,0.472,-22.57,-23.36,4,0.585,0.049,0.0,0.0,0.366,3.816,0.023,69.8,1.0,0.37,0.013,335.6,20.1,0.69,0.1,,,,,,,21.3,5.0,2.9,35.0,193.4,52.2,2.179,0.917,15.66,0.284,7.06,2.958,3.04,5.06,-0.12,0.2,0.407
g172,COSMOS,F814W,0.102,1.33,0.731,-20.01,-20.15,3,0.682,0.006,0.01,0.0,0.302,1.762,0.004,35.0,0.2,0.184,0.007,19.8,1.6,0.32,0.09,0.843,0.033,4.9,0.3,0.37,0.07,10.8,1.5,-5.7,13.3,281.7,83.7,1.129,0.337,7.476,0.159,2.335,0.339,5.59,2.21,0.04,0.12,0.619
g173,COSMOS,F814W,0.516,5.15,0.532,-21.96,-22.59,2,0.647,0.064,0.157,0.0,0.132,2.014,0.019,149.8,5.5,0.506,0.035,147.9,20.7,1.22,0.21,1.825,0.128,39.3,5.3,1.17,0.14,8.7,12.8,-17.3,13.3,191.0,42.6,1.338,0.102,6.705,0.0,1.988,0.09,3.77,4.6,-0.05,0.0,0.59
g174,COSMOS,F814W,0.774,6.7,0.454,-21.78,-22.4,2,0.346,0.342,0.0,0.0,0.312,2.714,0.109,39.5,4.6,1.92,0.139,30.6,3.8,2.6,0.19,,,,,,,16.3,3.7,19.9,25.0,325.5,8.4,2.449,0.112,15.948,0.0,11.69,4.404,0.69,0.09,-0.08,0.48,0.415
g175,COSMOS,F814W,0.694,6.27,0.476,-22.0,-22.81,3,0.56,0.087,0.0,0.0,0.354,4.477,0.049,26.1,0.6,0.989,0.03,43.0,2.5,0.84,0.07,,,,,,,19.6,6.5,-21.9,41.5,165.3,32.8,2.635,1.087,16.541,0.409,6.849,3.718,0.88,0.38,-0.21,0.24,0.611
g177,COSMOS,F814W,0.357,3.92,0.594,-22.26,-22.84,4,0.314,0.043,0.181,0.0,0.463,3.24,0.117,32.6,2.0,0.293,0.007,347.5,14.7,0.75,0.07,3.397,0.053,24.9,0.6,0.61,0.02,20.7,3.9,-10.7,26.7,239.8,55.9,3.444,0.819,22.484,0.287,5.913,2.08,1.96,1.43,-0.07,0.22,0.302
g178,COSMOS,F814W,0.446,4.64,0.557,-20.97,-21.25,2,0.572,0.09,0.0,0.0,0.338,3.916,0.077,14.3,0.8,1.713,0.116,10.4,1.2,1.07,0.13,,,,,,,19.0,1.7,16.8,18.0,322.3,78.9,1.468,0.42,8.054,0.29,4.567,1.132,5.83,1.84,0.27,0.06,0.408
g179,COSMOS,F814W,0.341,3.79,0.601,-22.59,-23.32,2,0.646,0.066,0.221,0.0,0.068,5.598,0.013,37.5,0.2,0.658,0.022,123.5,6.6,1.62,0.07,3.559,0.026,40.0,0.6,0.85,0.01,18.8,7.3,-20.1,26.8,174.3,14.6,2.031,0.347,14.069,0.0,45.515,3.221,6.66,0.71,0.06,0.15,0.714
g180,COSMOS,F814W,0.38,4.12,0.584,-21.9,-22.57,2,0.289,0.098,0.406,0.0,0.208,4.245,0.055,12.5,0.5,0.712,0.035,98.5,4.4,0.96,0.06,3.498,0.054,22.9,0.9,0.86,0.03,15.4,1.8,-91.8,11.2,206.0,19.9,2.267,0.547,7.693,0.118,2.79,0.673,0.48,0.12,-0.4,0.1,0.353
g181,COSMOS,F814W,0.54,5.32,0.523,-21.92,-22.39,3,0.374,0.065,0.0,0.0,0.56,3.144,0.081,30.2,2.5,0.316,0.017,379.7,29.6,1.0,0.0,,,,,,,19.9,3.6,-40.3,37.7,328.4,95.2,2.036,0.008,8.282,0.378,4.123,3.201,0.43,0.06,-0.02,0.44,0.258
g182,COSMOS,F814W,0.842,7.03,0.438,-22.03,-23.23,2,0.4,0.177,0.0,0.0,0.424,3.733,0.118,25.5,2.4,2.027,0.054,34.0,1.4,0.56,0.04,,,,,,,16.7,4.2,-17.3,8.8,195.9,11.9,2.94,0.07,10.809,0.586,3.119,0.178,3.49,2.27,-0.43,0.06,0.351
EGS10221,CEERS,F115W,1.228,8.52,0.518,-19.74,-20.13,2,0.34,0.027,0.206,0.0,0.427,1.955,0.072,13.1,0.8,0.329,0.046,13.9,3.9,1.03,0.41,3.166,0.044,11.0,0.2,0.25,0.0,11.1,3.8,-60.4,46.9,95.4,13.1,1.892,0.096,9.933,0.0,2.096,0.107,0.46,0.13,0.24,0.26,0.563
EGS10221,CEERS,F150W,1.228,8.52,0.674,-20.01,-20.13,2,0.414,0.027,0.186,0.0,0.372,2.156,0.058,13.6,0.6,0.309,0.026,21.7,4.2,0.88,0.29,3.055,0.045,10.8,0.2,0.25,0.0,18.0,2.4,-12.0,26.8,115.0,13.6,1.695,0.018,8.783,0.461,2.672,0.105,0.95,0.68,-0.0,0.43,0.554
EGS10221,CEERS,F200W,1.228,8.52,0.893,-20.15,-20.13,2,0.54,0.037,0.154,0.0,0.269,2.894,0.053,11.4,0.4,0.484,0.061,11.4,2.6,1.31,0.33,2.771,0.045,12.4,0.2,0.25,0.0,16.7,6.6,21.4,37.3,127.7,9.1,1.593,0.011,10.837,0.0,2.14,0.404,0.92,0.63,0.29,0.01,0.51
EGS13670,CEERS,F115W,1.416,9.06,0.478,-22.48,-22.96,3,0.466,0.064,0.0,0.0,0.471,2.205,0.014,127.3,1.2,0.374,0.005,318.7,6.0,1.0,0.0,,,,,,,19.4,10.5,23.9,20.2,141.2,23.9,1.581,0.178,11.151,0.438,7.851,2.539,0.66,0.3,-0.1,0.28,0.832
EGS13670,CEERS,F150W,1.416,9.06,0.621,-22.81,-22.96,3,0.5,0.084,0.0,0.0,0.416,2.104,0.01,204.4,1.5,0.416,0.004,461.0,5.7,1.0,0.0,,,,,,,21.4,9.1,-2.4,15.6,151.7,28.3,1.676,0.343,11.227,0.385,5.935,1.675,0.61,0.45,-0.12,0.29,0.838
EGS13670,CEERS,F200W,1.416,9.06,0.824,-22.98,-22.96,3,0.516,0.106,0.0,0.0,0.378,1.909,0.007,297.8,2.0,0.428,0.003,639.2,6.3,1.0,0.0,,,,,,,21.7,9.7,-3.1,13.6,161.5,30.4,1.957,0.336,12.162,0.682,3.337,0.634,0.82,0.86,-0.25,0.26,0.809
EGS13670,CEERS,F277W,1.416,9.06,1.153,-23.29,-22.96,3,0.435,0.15,0.0,0.0,0.415,1.633,0.025,459.4,14.6,0.622,0.012,575.0,11.4,1.0,0.0,,,,,,,17.1,2.8,13.4,48.3,189.5,19.6,2.123,0.068,14.272,1.283,2.255,0.852,1.48,1.81,-0.16,0.11,0.72
EGS13670,CEERS,F356W,1.416,9.06,1.475,-23.37,-22.96,3,0.411,0.186,0.0,0.0,0.404,1.704,0.016,426.3,9.1,0.672,0.007,651.6,6.4,1.0,0.0,,,,,,,16.4,1.5,22.5,44.1,195.0,19.3,2.015,0.363,12.88,0.578,2.85,1.288,0.77,0.51,0.2,0.11,0.723
EGS13670,CEERS,F410M,1.416,9.06,1.694,-23.48,-22.96,3,0.381,0.193,0.0,0.0,0.426,1.528,0.015,547.6,12.3,0.663,0.006,774.4,6.3,1.0,0.0,,,,,,,14.2,3.5,10.1,44.8,193.2,24.4,2.135,0.082,13.243,0.617,3.741,3.635,1.45,1.71,-0.21,0.12,0.706
EGS13670,CEERS,F444W,1.416,9.06,1.83,-23.53,-22.96,3,0.387,0.197,0.0,0.0,0.416,1.584,0.014,540.4,11.0,0.682,0.006,782.3,5.7,1.0,0.0,,,,,,,16.9,2.0,15.1,50.2,186.9,17.6,2.056,0.174,12.951,0.601,2.203,0.753,1.71,2.15,-0.09,0.09,0.724
EGS14565,CEERS,F115W,1.661,9.63,0.434,-21.64,-22.45,3,0.486,0.024,0.0,0.0,0.49,3.863,0.038,28.5,0.6,0.307,0.01,81.2,3.9,1.0,0.0,,,,,,,16.1,1.7,-10.8,23.1,270.3,98.3,1.873,0.464,12.74,0.367,9.875,0.023,1.27,0.68,0.34,0.16,0.638
EGS14565,CEERS,F150W,1.661,9.63,0.564,-22.1,-22.45,3,0.533,0.034,0.0,0.0,0.433,3.363,0.024,57.3,0.9,0.385,0.008,112.5,3.0,1.0,0.0,,,,,,,17.9,5.1,0.4,53.8,294.9,83.4,1.843,0.412,14.014,0.0,13.387,4.298,1.22,0.72,0.31,0.23,0.622
EGS14565,CEERS,F200W,1.661,9.63,0.748,-22.39,-22.45,3,0.593,0.043,0.0,0.0,0.364,2.891,0.012,117.5,0.8,0.41,0.005,164.8,2.9,1.0,0.0,,,,,,,17.1,3.8,-23.7,34.5,250.3,58.7,1.886,0.351,14.791,0.0,14.959,12.067,1.59,1.03,-0.07,0.43,0.739
EGS14565,CEERS,F277W,1.661,9.63,1.047,-22.61,-22.45,3,0.494,0.103,0.0,0.0,0.403,2.914,0.014,125.9,1.5,0.782,0.006,133.5,1.0,1.0,0.0,,,,,,,19.4,4.3,-7.2,45.4,294.2,73.0,2.575,0.171,14.258,0.219,9.59,4.03,1.85,1.22,-0.05,0.23,0.602
EGS14565,CEERS,F410M,1.661,9.63,1.538,-22.87,-22.45,3,0.536,0.133,0.0,0.0,0.33,2.608,0.012,210.8,2.3,0.824,0.007,195.6,1.5,1.0,0.0,,,,,,,19.0,6.2,-32.1,37.6,251.0,60.5,2.227,0.318,14.769,0.363,11.72,9.07,1.0,0.49,0.18,0.31,0.701
EGS14565,CEERS,F444W,1.661,9.63,1.661,-22.94,-22.45,3,0.513,0.159,0.0,0.0,0.328,2.748,0.012,188.6,2.0,0.907,0.006,206.6,1.0,1.0,0.0,,,,,,,19.9,4.3,-17.9,27.5,260.5,57.9,2.391,0.251,14.984,0.0,5.243,2.404,1.07,0.44,0.06,0.2,0.666
EGS21378,CEERS,F150W,3.301,11.57,0.349,-20.66,,1,0.393,0.229,0.0,0.0,0.379,2.371,0.137,28.9,2.4,0.34,0.006,571.1,15.7,0.5,0.0,,,,,,,12.0,0.0,-21.0,0.0,269.3,0.0,1.476,0.0,6.213,0.481,16.342,0.0,0.74,0.0,0.5,0.0,0.642
EGS21378,CEERS,F200W,3.301,11.57,0.463,-22.48,,1,0.453,0.319,0.0,0.0,0.227,2.5,0.024,160.4,2.6,0.385,0.001,3247.5,25.6,0.53,0.01,,,,,,,9.2,0.0,-11.1,0.0,278.7,0.0,1.547,0.0,5.218,0.11,25.974,0.0,0.78,0.0,0.5,0.0,0.563
EGS21378,CEERS,F277W,3.301,11.57,0.648,-23.3,,1,0.37,0.428,0.0,0.0,0.202,2.5,0.0,279.0,2.0,0.535,0.001,3536.7,18.1,0.81,0.01,,,,,,,13.6,0.0,-67.5,0.0,303.4,0.0,2.146,0.0,3.573,0.0,1.548,0.0,0.42,0.0,0.5,0.0,0.6
EGS21891,CEERS,F115W,1.126,8.18,0.543,-21.62,-21.78,5,0.491,0.127,0.0,0.0,0.382,3.114,0.022,49.4,0.9,0.717,0.013,101.9,3.3,1.75,0.05,,,,,,,18.4,11.3,2.7,20.1,144.1,47.4,1.656,0.891,9.357,0.159,6.752,2.601,6.52,7.05,-0.04,0.15,0.549
EGS21891,CEERS,F150W,1.126,8.18,0.706,-21.76,-21.78,5,0.591,0.104,0.0,0.0,0.305,2.694,0.015,89.5,1.1,0.603,0.009,153.3,3.6,1.17,0.03,,,,,,,23.7,7.2,10.6,27.1,123.6,39.4,1.351,0.586,10.028,0.201,4.831,1.366,10.04,7.14,0.02,0.32,0.62
EGS21891,CEERS,F200W,1.126,8.18,0.936,-21.79,-21.78,5,0.441,0.187,0.0,0.0,0.371,2.827,0.023,63.2,1.6,0.921,0.015,90.1,2.6,1.7,0.04,,,,,,,21.2,7.2,-11.0,13.9,146.4,43.7,1.507,0.537,8.552,0.132,6.528,2.957,8.04,5.0,-0.04,0.33,0.52
EGS21891,CEERS,F277W,1.126,8.18,1.31,-21.92,-21.78,5,0.332,0.211,0.0,0.0,0.457,2.758,0.0,55.8,1.1,0.905,0.014,101.2,2.4,1.16,0.02,,,,,,,19.0,6.2,-10.6,19.4,164.5,46.3,1.948,0.718,10.624,0.836,8.355,4.911,7.51,5.37,-0.07,0.23,0.384
EGS21891,CEERS,F356W,1.126,8.18,1.676,-21.9,-21.78,5,0.446,0.172,0.0,0.0,0.382,2.687,0.02,76.1,1.9,0.85,0.01,125.1,1.9,0.93,0.02,,,,,,,18.2,11.3,-14.8,15.1,153.3,42.3,1.845,0.543,9.481,0.162,7.493,2.859,7.93,5.59,-0.16,0.15,0.441
EGS21891,CEERS,F410M,1.126,8.18,1.925,-21.86,-21.78,5,0.517,0.12,0.0,0.0,0.363,2.365,0.021,104.2,3.0,0.653,0.016,118.7,4.6,0.86,0.05,,,,,,,15.4,14.6,4.3,12.6,155.1,53.4,1.327,0.586,8.652,0.317,3.737,1.457,6.12,4.13,0.03,0.33,0.538
EGS21891,CEERS,F444W,1.126,8.18,2.08,-21.81,-21.78,5,0.519,0.122,0.0,0.0,0.36,2.616,0.015,84.5,1.3,0.656,0.006,131.6,2.5,0.6,0.03,,,,,,,16.2,14.4,23.0,31.5,148.4,44.4,1.475,0.639,9.953,0.287,3.576,1.82,5.3,4.87,0.12,0.4,0.521
