Galaxy,Filter,μ (deg),μ std,Δμ (deg),Δμ std,l_ψ (deg),l_ψ std,S/T,w (kpc),w std,r_end (kpc),r_end err,h_s (kpc),h_s std,W_i,W_i std,S,S std,A_sp
EGS23205,F356W,9.7,1.5,6.3,14.8,187.5,6.1,0.241,2.319,0.578,8541.407,168.537,12.416,8.308,3.42,1.61,-0.18,0.27,0.435
EGS23205,F410M,8.4,2.6,4.1,15.4,184.9,7.2,0.241,2.252,0.578,8061.588,97.047,8.858,5.288,2.42,1.23,-0.15,0.26,0.436
EGS23205,F444W,9.0,2.0,-0.8,18.9,184.2,5.5,0.242,2.397,0.528,7731.06,119.401,12.302,8.46,2.28,1.06,-0.11,0.32,0.438
EGS23259,F115W,32.2,7.2,-53.0,22.9,117.2,21.0,0.375,1.478,0.255,12319.525,0.0,24.725,16.333,2.27,0.46,0.27,0.15,0.631
EGS23259,F150W,32.0,5.1,-48.8,17.1,134.3,29.9,0.338,1.678,0.231,12801.726,0.0,8.714,5.069,2.05,0.48,-0.01,0.12,0.531
EGS23259,F200W,26.6,5.7,-35.7,28.1,164.0,39.8,0.387,2.249,0.419,8881.276,286.146,3.426,2.651,4.25,1.16,0.02,0.35,0.481
EGS24154,F115W,19.7,2.8,7.8,12.0,161.5,22.4,0.205,2.988,1.818,21559.947,0.0,3.899,2.272,1.92,1.01,0.15,0.43,0.551
EGS24154,F150W,18.9,3.0,4.2,11.4,196.8,46.7,0.191,2.115,0.274,21645.986,0.0,3.171,1.007,2.0,0.98,0.13,0.14,0.529
EGS24154,F200W,18.2,3.2,7.6,16.9,205.2,37.6,0.255,3.68,1.074,22022.227,0.0,3.088,1.852,0.84,0.2,-0.31,0.18,0.383
EGS24154,F277W,20.7,4.1,1.1,22.3,199.3,35.0,0.304,3.621,0.558,22017.392,0.0,6.914,8.873,1.83,1.1,-0.18,0.38,0.341
EGS24154,F356W,20.0,2.1,-5.6,23.6,217.7,52.8,0.318,3.492,0.533,22030.112,0.0,9.238,12.994,1.84,1.11,-0.15,0.38,0.338
EGS24154,F410M,19.1,2.8,-16.4,32.1,191.9,42.3,0.29,2.98,0.234,15329.215,363.045,9.816,13.781,1.83,1.1,-0.14,0.39,0.362
EGS24154,F444W,18.5,2.3,-16.6,27.7,205.4,53.0,0.289,3.108,0.398,17850.305,851.409,9.525,13.669,1.83,1.1,-0.17,0.4,0.361
EGS24268,F200W,35.8,4.0,-40.5,46.1,172.3,24.9,0.243,1.715,0.418,10212.37,0.0,2.051,1.136,1.65,0.78,0.16,0.37,0.64
EGS24268,F277W,27.8,2.3,-43.3,27.9,183.3,7.4,0.212,2.077,0.205,5946.457,0.0,1.852,1.203,2.68,1.26,-0.12,0.12,0.555
EGS24268,F356W,34.9,4.1,27.4,15.7,147.3,13.2,0.187,1.903,0.0,6186.274,157.066,1.62,1.098,3.16,1.54,0.28,0.14,0.568
EGS24268,F410M,30.9,6.2,-68.4,5.0,176.9,15.6,0.18,1.579,0.12,6285.542,0.0,3.11,1.623,4.46,1.68,-0.15,0.36,0.535
EGS24268,F444W,34.5,8.5,42.6,34.4,147.9,18.5,0.158,1.923,0.0,10134.801,0.0,1.664,1.173,3.06,2.0,0.02,0.24,0.527
EGS25604,F115W,3.8,0.0,4.4,0.0,315.1,0.0,0.253,1.136,0.0,5704.979,0.0,11.738,0.0,2.51,0.0,0.13,0.0,0.407
EGS25604,F150W,4.1,0.0,4.8,0.0,314.4,0.0,0.219,1.656,0.0,5720.553,0.0,30.334,0.0,2.16,0.0,0.15,0.0,0.392
EGS25604,F200W,4.0,0.0,5.4,0.0,317.0,0.0,0.2,1.812,0.0,5740.649,0.0,30.362,0.0,2.08,0.0,0.18,0.0,0.367
EGS25604,F277W,7.6,0.0,-13.9,0.0,350.1,0.0,0.225,2.189,0.0,5876.899,0.0,27.423,0.0,1.92,0.0,0.23,0.0,0.324
EGS25604,F356W,9.4,0.0,-24.5,0.0,371.8,0.0,0.263,2.406,0.0,5834.523,0.0,26.022,0.0,1.8,0.0,0.27,0.0,0.305
EGS25604,F410M,2.9,0.0,-23.9,0.0,368.3,0.0,0.191,2.356,0.0,5762.599,0.0,23.972,0.0,1.41,0.0,-0.5,0.0,0.339
EGS25604,F444W,3.7,0.0,-28.6,0.0,373.8,0.0,0.186,2.205,0.0,5783.915,0.0,23.431,0.0,1.3,0.0,-0.46,0.0,0.361
EGS25879,F115W,26.1,8.4,-53.1,9.2,198.0,33.1,0.272,2.258,0.652,14744.061,0.0,3.724,2.291,9.09,2.1,-0.09,0.49,0.838
EGS25879,F150W,26.5,4.8,-54.9,11.8,227.9,26.3,0.315,2.289,1.011,15403.918,0.0,4.63,2.635,7.79,2.71,-0.16,0.38,0.647
EGS25879,F200W,24.5,6.4,-43.2,18.1,279.5,50.8,0.439,3.062,0.542,17341.738,0.0,3.837,1.439,10.3,1.67,-0.43,0.05,0.436
EGS25879,F277W,28.1,3.6,-14.4,23.7,219.7,32.4,0.42,3.278,0.125,20068.393,0.0,3.039,0.998,6.71,0.76,-0.29,0.31,0.43
EGS25879,F356W,27.4,4.4,-10.3,22.5,206.9,28.3,0.426,3.432,0.022,18312.005,0.0,2.869,0.676,8.89,2.17,-0.35,0.34,0.429
EGS25879,F410M,28.8,5.7,-14.6,23.3,213.0,34.8,0.424,3.266,0.016,20383.065,0.0,2.746,1.167,4.78,2.9,-0.27,0.34,0.428
EGS25879,F444W,27.9,5.7,-30.0,17.1,201.9,29.2,0.417,3.21,0.059,17086.851,807.879,2.75,1.07,4.37,1.34,-0.22,0.35,0.437
EGS26748,F115W,18.9,5.4,-16.7,17.0,332.3,39.8,0.452,2.128,0.211,11532.757,180.974,6.005,0.681,2.1,0.42,0.15,0.11,0.527
EGS26748,F150W,19.0,4.9,-27.4,9.4,323.9,26.4,0.403,2.332,0.271,10816.404,185.98,7.617,3.003,1.85,0.61,0.16,0.1,0.569
EGS26748,F200W,19.4,4.7,-25.8,8.2,320.0,23.8,0.341,2.261,0.435,11081.181,146.858,4.828,1.198,1.63,0.53,0.2,0.07,0.54
EGS26748,F277W,15.6,7.9,-15.4,13.9,372.6,18.8,0.464,2.73,0.465,11681.274,0.0,2.82,1.762,6.27,4.05,0.38,0.12,0.522
EGS26748,F356W,16.9,6.0,-25.5,0.6,314.8,39.0,0.398,2.776,0.286,10125.538,163.775,6.3,3.857,1.11,0.07,-0.07,0.37,0.602
EGS26748,F410M,18.5,9.0,-18.0,10.2,358.6,2.4,0.547,2.853,0.0,11850.699,0.0,2.352,1.161,6.88,4.52,0.34,0.15,0.475
EGS26748,F444W,17.4,9.0,-30.2,2.2,353.4,6.8,0.507,2.757,0.051,11824.241,0.0,2.839,1.672,7.33,5.88,0.37,0.12,0.516
EGS26831,F200W,28.5,6.6,-68.3,14.0,112.0,0.7,0.179,3.505,1.666,6037.072,0.0,3.756,0.857,0.65,0.28,0.1,0.31,0.511
EGS26831,F277W,22.9,2.8,-12.3,18.9,151.8,40.9,0.178,2.866,1.382,7086.992,115.705,6.967,4.837,7.94,8.35,0.15,0.45,0.609
EGS26831,F356W,26.4,5.0,-42.2,6.4,140.5,30.8,0.169,2.741,1.301,7524.727,143.278,4.609,1.629,7.36,8.3,0.18,0.44,0.66
EGS26831,F410M,27.4,5.1,-47.0,12.9,147.5,37.4,0.184,2.733,1.271,8096.418,209.518,3.434,0.689,7.45,8.15,0.21,0.46,0.651
EGS26831,F444W,21.7,1.7,8.3,22.2,145.9,32.0,0.181,2.874,1.364,8124.972,171.198,4.845,3.547,7.67,7.86,0.18,0.43,0.679
EGS27059,F115W,19.2,3.5,-3.8,23.7,227.0,48.0,0.223,1.541,0.289,16056.613,1057.992,6.52,3.268,3.51,2.72,-0.27,0.2,0.547
EGS27059,F150W,20.6,7.7,-15.5,33.8,187.3,49.1,0.22,1.857,0.223,11208.604,0.0,10.252,5.982,1.99,0.33,0.06,0.26,0.525
EGS27059,F200W,20.8,7.5,-11.9,30.1,184.7,50.3,0.172,1.771,0.122,11024.334,0.0,10.141,5.011,1.54,0.45,-0.08,0.06,0.487
EGS27059,F277W,22.7,3.7,7.1,22.9,233.4,86.0,0.259,2.261,0.282,17954.808,451.19,6.365,3.032,1.81,1.03,-0.13,0.11,0.341
EGS27059,F356W,26.2,5.2,-14.2,21.8,230.5,73.7,0.288,2.71,0.0,11313.768,0.0,7.84,4.695,2.13,1.71,-0.12,0.36,0.308
EGS27059,F410M,25.3,4.7,10.0,35.1,231.9,65.0,0.297,2.546,0.228,14272.471,0.0,5.298,2.234,1.57,0.83,-0.21,0.41,0.324
EGS27059,F444W,26.6,6.1,0.8,41.6,238.3,53.9,0.241,2.54,0.185,11535.533,490.978,11.524,6.566,1.41,0.88,-0.03,0.4,0.376
EGS27976,F115W,15.9,8.3,-34.6,41.6,146.1,30.8,0.39,2.449,0.539,11161.987,0.0,19.143,7.784,2.77,4.73,-0.3,0.18,0.803
EGS27976,F150W,15.5,10.9,-33.8,36.1,141.5,38.4,0.353,2.326,0.37,10749.377,0.0,11.286,5.475,1.81,2.15,-0.3,0.25,0.82
EGS27976,F200W,22.3,7.9,-42.3,40.5,175.9,38.9,0.377,2.349,0.494,11529.177,0.0,20.871,7.062,1.48,1.54,-0.18,0.26,0.779
EGS27976,F277W,15.5,8.1,-44.2,37.5,134.2,35.5,0.326,2.267,0.331,10892.289,0.0,7.178,2.299,1.59,2.27,-0.21,0.11,0.819
EGS27976,F356W,19.5,7.9,-43.3,42.3,150.4,34.1,0.348,2.107,0.331,12743.447,0.0,11.095,5.536,2.54,3.7,-0.13,0.22,0.814
EGS27976,F410M,12.3,8.5,-41.0,34.1,124.1,35.1,0.332,2.156,0.435,10838.831,0.0,6.331,1.378,2.52,5.77,-0.28,0.1,0.849
EGS27976,F444W,12.0,11.5,-37.2,42.8,135.2,31.3,0.328,2.071,0.288,12953.566,0.0,4.597,1.067,2.33,3.43,-0.15,0.21,0.839
EGS30172,F150W,18.2,7.6,-39.8,29.8,75.5,19.3,0.196,0.799,0.05,3549.666,80.757,3.226,3.021,1.0,0.0,0.0,0.0,0.937
EGS30172,F200W,26.3,7.7,-61.4,0.6,71.0,16.2,0.166,0.754,0.0,4171.04,103.779,1.093,0.409,1.0,0.0,0.0,0.0,0.933
EGS30172,F277W,20.5,15.8,-44.7,13.5,66.1,15.5,0.176,1.215,0.124,3977.566,84.241,1.988,0.864,1.0,0.0,0.0,0.0,0.765
EGS30836,F115W,18.7,5.4,-21.8,35.1,228.3,39.9,0.366,2.232,0.708,11175.503,0.0,3.414,0.761,5.29,2.56,-0.22,0.24,0.596
EGS30836,F150W,20.1,4.4,-13.7,34.6,225.3,38.4,0.35,2.041,0.285,11782.15,0.0,3.572,1.376,4.04,2.9,-0.04,0.18,0.584
EGS30836,F200W,20.6,5.4,-14.6,36.4,220.5,39.9,0.314,2.069,0.297,11612.31,342.73,2.955,0.919,4.3,2.64,-0.17,0.24,0.57
EGS30836,F277W,18.9,9.4,-10.7,42.1,198.1,40.4,0.301,2.598,0.806,11134.057,820.203,2.104,0.791,3.53,2.13,-0.18,0.38,0.577
EGS30836,F356W,21.6,9.4,-26.4,41.1,188.0,32.1,0.314,2.559,0.646,11510.612,0.0,2.232,0.696,2.48,2.83,-0.13,0.35,0.559
EGS30836,F410M,20.5,10.4,-15.4,42.8,218.0,60.3,0.342,2.446,0.748,12240.393,0.0,3.57,2.756,3.68,4.48,-0.1,0.4,0.54
EGS30836,F444W,21.7,7.2,-10.3,45.4,213.5,43.0,0.294,2.185,0.889,12878.825,0.0,2.404,0.558,3.42,2.66,0.15,0.36,0.637
EGS31125,F200W,27.6,0.5,-58.3,12.6,162.1,37.6,0.288,2.397,0.859,9665.428,0.0,3.826,0.321,1.23,1.16,-0.32,0.13,0.67
EGS31125,F277W,35.6,3.4,-52.3,17.5,214.2,76.5,0.361,2.525,0.0,10124.336,0.0,4.706,0.989,4.14,2.33,-0.37,0.09,0.508
EGS31125,F356W,37.4,1.1,-67.8,0.8,243.5,13.2,0.429,2.465,0.0,9855.197,0.0,5.923,0.423,9.03,0.64,-0.5,0.0,0.338
EGS31125,F410M,37.5,1.4,-68.4,8.1,216.4,46.2,0.413,1.793,0.223,9079.934,0.0,4.392,0.371,6.74,0.74,-0.46,0.04,0.486
EGS31125,F444W,38.0,1.2,-65.3,4.7,240.6,10.0,0.41,1.732,0.081,10733.601,0.0,5.804,1.184,8.78,1.41,-0.5,0.0,0.388
EGS31281,F115W,17.2,7.7,-20.4,17.5,189.0,48.6,0.431,1.793,0.331,9281.586,769.908,8.332,11.438,0.75,0.31,0.2,0.24,0.289
EGS31281,F150W,17.7,8.3,-5.1,36.2,210.5,47.9,0.322,1.639,0.295,13157.228,0.0,6.475,8.968,0.76,0.31,0.18,0.23,0.332
EGS31281,F200W,20.4,8.5,-14.7,36.8,209.4,45.0,0.299,1.599,0.506,11327.35,953.478,8.342,6.364,0.78,0.3,0.1,0.13,0.347
EGS31281,F277W,18.4,6.8,-19.3,26.9,193.5,59.2,0.253,1.829,0.526,9162.655,135.521,3.19,1.644,0.76,0.31,0.18,0.23,0.285
EGS31281,F356W,20.6,6.2,-41.1,18.0,189.6,60.9,0.184,1.955,0.495,9446.809,0.0,5.624,4.305,0.76,0.31,0.19,0.24,0.357
EGS31281,F410M,18.1,5.9,-18.4,21.7,193.1,60.4,0.207,1.643,0.543,8916.637,127.867,2.124,0.85,0.75,0.31,0.2,0.24,0.344
EGS31281,F444W,17.3,6.6,-14.4,25.3,257.1,90.4,0.257,1.815,0.649,11869.667,0.0,1.764,1.06,0.73,0.31,0.21,0.25,0.328
EGS31720,F115W,9.3,0.7,44.9,5.2,192.3,7.9,0.333,2.757,0.192,8040.853,153.048,14.313,9.923,0.67,0.32,-0.5,0.0,0.488
EGS31720,F150W,11.3,2.2,28.9,11.9,191.6,5.8,0.301,2.861,0.0,8088.365,0.0,5.827,1.622,0.7,0.32,-0.5,0.0,0.511
EGS31720,F200W,11.3,1.2,44.0,3.9,188.7,5.9,0.312,2.726,0.0,7665.777,129.701,8.293,4.456,0.69,0.32,-0.43,0.07,0.493
EGS31720,F277W,13.0,3.1,9.7,34.5,183.9,16.5,0.307,2.46,0.0,6104.46,120.804,3.732,0.397,0.71,0.29,-0.1,0.19,0.502
EGS31720,F356W,13.2,2.8,3.1,40.7,179.9,20.4,0.313,2.349,0.0,5983.634,123.758,3.595,0.162,0.7,0.31,-0.27,0.02,0.518
EGS31720,F410M,12.5,3.2,42.0,1.0,194.3,23.6,0.338,2.361,0.0,8484.42,0.0,10.143,3.02,0.71,0.29,-0.23,0.06,0.471
EGS31720,F444W,12.8,4.0,24.1,23.4,181.9,16.1,0.32,2.348,0.0,7112.883,206.872,5.992,0.139,0.79,0.22,-0.23,0.1,0.534
JADES131726,F182M,16.6,1.5,-37.7,10.8,233.1,52.9,0.321,2.69,0.315,8859.612,204.896,12.082,9.513,2.55,0.51,0.04,0.23,0.561
JADES131726,F210M,18.9,4.4,-18.1,12.1,229.8,43.3,0.296,2.408,0.345,8661.37,181.369,10.357,7.857,2.31,0.47,0.02,0.24,0.569
JADES131726,F444W,19.1,3.3,-4.4,25.5,218.1,29.9,0.332,2.65,0.374,8391.837,126.35,9.101,1.987,2.12,0.59,-0.0,0.24,0.514
JADES156224,F182M,14.2,0.7,-32.1,18.3,273.2,23.0,0.332,2.14,0.49,5541.809,120.659,2.078,0.317,10.7,5.03,-0.2,0.36,0.627
JADES156224,F210M,14.8,0.3,-35.6,22.4,271.6,18.7,0.33,2.088,0.523,5559.509,83.056,2.284,0.676,9.74,4.39,-0.21,0.33,0.662
JADES156224,F444W,16.1,2.1,-9.1,19.1,208.3,49.4,0.252,1.18,0.137,4721.222,105.465,2.864,0.354,2.58,0.67,0.5,0.0,0.702
JADES158887,F090W,22.6,2.5,-6.7,11.0,236.0,31.6,0.558,2.215,0.351,9383.638,0.0,3.127,0.991,1.4,0.69,-0.14,0.35,0.561
JADES158887,F115W,23.1,3.5,-22.7,24.0,235.3,28.6,0.452,2.589,0.512,8060.983,0.0,3.58,1.029,1.07,1.04,-0.21,0.34,0.609
JADES158887,F150W,28.4,8.6,-9.9,55.1,184.3,42.0,0.396,1.587,0.217,6943.389,0.0,2.99,0.925,4.02,4.85,-0.2,0.22,0.592
JADES158887,F200W,28.6,8.8,-13.0,54.1,180.3,46.8,0.377,1.4,0.208,6830.305,0.0,3.067,1.557,3.77,4.11,-0.09,0.17,0.571
JADES158887,F277W,31.5,10.3,-51.5,27.4,179.6,12.3,0.374,1.989,0.277,9377.433,331.057,2.817,1.284,1.55,0.83,0.03,0.23,0.562
JADES158887,F335M,31.8,10.3,-48.9,30.5,176.3,15.5,0.372,1.935,0.262,10285.204,273.899,2.723,1.261,1.64,1.03,0.01,0.23,0.569
JADES158887,F356W,31.5,10.2,-48.6,32.1,175.4,16.8,0.377,1.887,0.217,10345.496,331.882,2.68,1.273,1.77,1.19,0.01,0.23,0.569
JADES158887,F410M,31.2,10.3,-50.9,31.1,174.2,17.4,0.386,1.851,0.205,10213.651,273.639,2.678,1.357,2.08,1.61,0.01,0.28,0.576
JADES158887,F444W,30.9,11.1,-49.8,30.7,174.2,14.8,0.392,1.903,0.271,10717.604,317.243,2.617,1.316,2.51,2.49,-0.11,0.33,0.571
JADES158906,F090W,11.1,7.5,2.4,43.8,144.0,12.6,0.439,1.665,0.316,5661.246,311.647,5.691,4.962,1.19,0.6,0.37,0.01,0.93
JADES158906,F115W,10.9,0.1,-45.1,11.8,164.0,5.1,0.533,2.653,0.121,5205.69,0.0,1.465,0.193,1.59,1.53,0.2,0.3,0.612
JADES158906,F150W,8.8,0.0,-32.1,16.1,171.1,0.8,0.465,2.338,0.081,5180.378,0.0,1.292,0.184,1.53,1.53,0.25,0.25,0.63
JADES158906,F200W,5.1,0.9,-20.5,15.7,165.8,5.4,0.494,2.293,0.313,5452.502,0.0,1.422,0.186,2.32,2.21,-0.12,0.02,0.604
JADES158906,F277W,12.1,0.7,-25.5,14.2,200.2,9.1,0.545,2.493,0.119,5478.872,0.0,1.55,0.452,1.13,0.99,0.32,0.24,0.502
JADES158906,F356W,8.0,1.0,-17.9,6.7,209.6,21.7,0.515,2.287,0.018,5497.604,0.0,1.289,0.296,1.08,0.82,0.13,0.07,0.495
JADES158906,F410M,9.3,0.1,-25.3,11.5,186.3,5.7,0.494,2.352,0.082,5457.821,226.67,1.367,0.237,1.58,1.23,0.28,0.29,0.512
JADES158906,F444W,8.3,2.2,5.5,23.0,198.8,9.6,0.509,2.358,0.35,5624.816,162.851,1.227,0.166,1.72,1.54,0.15,0.28,0.502
JADES159476,F115W,17.8,12.4,-31.6,30.2,254.0,108.4,0.457,2.243,1.162,15255.36,0.0,7.65,7.752,6.64,3.7,0.03,0.4,0.573
JADES159476,F150W,18.3,10.7,-32.1,27.6,244.8,99.5,0.421,2.227,1.003,14915.181,0.0,6.243,4.132,7.56,4.31,0.2,0.3,0.572
JADES159476,F200W,17.2,9.2,-30.4,24.1,258.9,106.5,0.401,2.178,0.893,15075.853,0.0,5.802,3.936,9.06,4.44,-0.01,0.25,0.573
JADES159476,F277W,18.9,13.2,-44.8,22.7,267.5,86.3,0.396,2.106,0.734,12887.787,516.2,5.885,4.666,9.41,6.24,0.21,0.36,0.587
JADES159476,F356W,20.0,12.9,-50.8,21.4,236.6,67.9,0.398,1.934,0.562,12440.046,490.209,6.489,4.74,8.75,6.1,-0.05,0.25,0.577
JADES159476,F410M,18.7,12.9,-43.2,24.0,247.1,76.5,0.433,2.026,0.643,12434.134,470.858,4.804,2.38,8.14,4.56,0.23,0.36,0.527
JADES159476,F444W,18.7,12.8,-43.6,26.4,253.6,95.1,0.416,1.872,0.672,12099.012,484.594,4.167,1.611,9.5,5.46,0.24,0.34,0.543
JADES160443,F150W,11.4,2.2,-52.8,19.6,186.6,72.8,0.234,2.791,1.122,10882.924,663.954,4.872,1.215,2.82,3.03,-0.11,0.49,0.779
JADES160443,F200W,12.7,2.3,-49.0,16.9,197.0,65.6,0.182,1.78,0.017,10362.371,0.0,2.981,0.687,1.43,1.21,-0.23,0.22,0.683
JADES160443,F277W,15.6,5.3,-44.9,19.0,208.3,55.0,0.215,2.55,0.219,9631.751,0.0,1.705,0.641,3.33,2.01,-0.43,0.07,0.523
JADES160443,F356W,16.1,5.4,-35.9,16.2,221.1,41.7,0.234,2.196,0.32,9234.024,0.0,1.844,0.813,3.95,2.44,-0.46,0.04,0.511
JADES160443,F410M,16.8,4.7,-22.3,16.9,228.2,43.2,0.238,1.922,0.34,8935.836,0.0,1.66,0.815,5.47,2.28,-0.07,0.3,0.517
JADES160443,F444W,17.1,4.6,-28.0,17.0,224.2,39.6,0.233,1.991,0.477,8500.286,274.621,1.557,0.72,6.63,3.46,0.02,0.44,0.52
JADES164258,F150W,13.4,2.7,-20.9,15.8,199.2,21.1,0.359,2.082,0.618,7818.965,395.571,4.749,0.871,2.61,5.32,-0.42,0.18,0.647
JADES164258,F200W,12.7,5.1,-10.1,36.8,206.7,38.4,0.318,2.544,0.813,6454.715,180.262,6.593,6.408,1.79,2.36,-0.39,0.32,0.531
JADES164258,F277W,14.1,3.2,-15.2,19.6,237.1,30.4,0.236,2.066,0.661,10066.775,1001.515,2.004,0.192,3.81,6.85,-0.33,0.35,0.636
JADES164258,F335M,14.3,1.5,-10.3,22.8,255.1,36.8,0.239,1.868,0.659,9669.751,442.918,1.796,0.222,1.82,1.82,0.03,0.22,0.599
JADES164258,F356W,14.7,2.2,-10.4,23.8,257.9,37.5,0.217,1.854,0.602,10986.472,1055.033,1.725,0.317,3.63,6.34,0.0,0.23,0.604
JADES168076,F090W,25.3,8.6,-29.1,33.7,156.4,19.9,0.306,1.384,0.238,8033.999,0.0,12.88,6.731,1.97,0.38,0.1,0.19,0.583
JADES168076,F115W,25.5,5.3,-20.2,12.1,164.2,9.9,0.249,1.509,0.488,8157.367,0.0,7.556,3.459,4.79,5.81,-0.01,0.31,0.562
JADES168076,F150W,23.6,4.8,-6.8,12.0,182.3,7.9,0.259,1.471,0.46,8077.761,0.0,6.296,2.727,3.37,1.25,-0.03,0.18,0.496
JADES168076,F200W,24.9,3.2,-4.1,8.9,191.4,7.3,0.253,1.382,0.45,9491.876,0.0,5.907,2.453,3.31,1.27,0.03,0.16,0.532
JADES168076,F277W,22.1,2.5,-13.4,19.2,179.7,29.2,0.283,2.021,0.5,7919.948,227.683,3.503,1.117,3.26,6.27,0.2,0.16,0.557
JADES168076,F356W,21.4,6.6,-1.5,36.5,194.8,36.1,0.327,2.135,0.136,9392.363,461.141,3.105,1.625,3.0,1.16,0.27,0.21,0.442
JADES168076,F410M,19.5,8.2,-6.6,45.8,184.1,26.2,0.332,2.029,0.304,9596.733,0.0,3.209,2.045,4.66,4.0,0.01,0.32,0.459
JADES168076,F444W,19.3,8.6,-7.0,44.5,187.8,25.5,0.322,1.955,0.288,9607.545,0.0,2.924,1.844,6.01,6.39,-0.03,0.31,0.469
JADES169951,F090W,15.2,4.2,-19.9,16.7,277.0,48.3,0.419,2.185,0.643,10238.371,0.0,4.778,1.646,3.73,1.83,-0.27,0.01,0.46
JADES169951,F115W,13.5,5.8,-14.8,4.6,285.9,48.9,0.349,2.148,0.835,9081.625,195.41,5.019,0.923,3.08,1.21,-0.34,0.08,0.47
JADES169951,F150W,15.5,5.7,-19.8,16.2,274.0,49.5,0.314,1.971,0.748,9239.675,154.386,5.401,1.001,3.05,1.42,-0.14,0.05,0.466
JADES169951,F200W,16.4,6.0,-13.2,21.0,274.6,55.4,0.284,1.97,0.819,10090.795,240.991,5.164,2.03,2.44,0.38,0.15,0.06,0.462
JADES169951,F277W,16.2,6.6,-22.0,13.3,279.5,51.5,0.311,1.908,0.622,9646.402,393.248,3.646,0.907,2.6,0.56,0.14,0.09,0.418
JADES169951,F356W,16.3,6.5,-17.3,8.6,272.1,58.1,0.291,1.886,0.639,8956.173,179.076,3.57,0.941,2.56,0.58,0.11,0.12,0.448
JADES169951,F410M,16.7,6.9,-21.0,10.8,266.3,58.2,0.304,1.754,0.77,8493.548,135.113,3.609,0.85,2.74,0.71,0.03,0.19,0.474
JADES169951,F444W,16.7,7.0,-18.3,9.3,266.5,56.4,0.314,1.763,0.736,8646.483,146.346,3.402,0.813,2.51,0.6,0.07,0.17,0.445
JADES188157,F090W,7.3,3.8,-21.1,5.2,418.1,74.2,0.281,2.493,0.539,7370.851,304.925,1.567,0.141,10.07,6.14,-0.09,0.22,0.7
JADES188157,F115W,18.9,9.9,6.2,31.6,429.0,43.3,0.313,2.816,0.114,10091.183,592.482,1.285,0.806,7.34,7.47,0.08,0.49,0.475
JADES188157,F150W,12.5,5.1,-13.7,18.2,434.0,45.7,0.288,2.767,0.193,8973.204,354.13,1.475,0.368,6.77,6.81,-0.26,0.03,0.478
JADES188157,F182M,12.1,4.3,-15.5,18.7,425.9,58.8,0.238,2.281,0.582,7999.137,0.0,1.282,0.375,4.17,4.12,-0.12,0.34,0.531
JADES188157,F200W,11.8,3.8,-12.1,18.3,438.0,50.5,0.293,2.779,0.167,10472.121,0.0,1.375,0.482,10.62,2.26,-0.5,0.0,0.431
JADES188157,F210M,12.2,5.0,-14.8,24.1,431.9,71.1,0.238,2.296,0.548,7888.224,0.0,1.109,0.388,3.9,3.85,0.04,0.4,0.523
JADES188157,F277W,10.9,3.7,-14.5,24.0,430.2,67.6,0.262,2.66,0.017,9175.269,352.033,1.289,0.532,8.62,0.25,-0.35,0.09,0.437
JADES188157,F356W,8.5,1.6,4.3,31.1,406.9,23.1,0.317,2.312,0.263,9022.458,427.143,1.07,0.21,7.86,0.8,-0.34,0.01,0.388
JADES188157,F410M,7.1,0.4,-15.0,16.4,413.5,23.6,0.287,2.572,0.057,8846.87,246.401,1.107,0.287,5.7,2.36,-0.31,0.12,0.393
JADES188157,F444W,10.7,2.6,-2.4,31.9,378.3,60.9,0.222,2.09,0.422,9663.663,537.567,1.118,0.346,3.31,2.88,0.14,0.46,0.453
JADES188429,F200W,9.8,0.1,-54.5,11.5,204.2,0.5,0.301,2.027,0.178,4958.649,106.517,3.191,1.204,0.92,0.59,-0.15,0.34,0.312
JADES188429,F210M,10.7,0.6,-59.4,6.1,207.5,2.6,0.349,2.161,0.179,5146.713,238.251,3.376,1.472,1.15,0.74,-0.31,0.17,0.291
JADES188429,F277W,14.2,4.1,-57.5,13.5,226.3,8.9,0.249,2.379,0.255,5182.726,212.071,2.334,0.434,0.54,0.19,0.07,0.01,0.346
JADES188429,F335M,13.4,1.2,-56.5,4.4,232.8,22.2,0.215,2.114,0.426,4789.074,158.765,2.15,0.997,1.25,0.66,-0.01,0.25,0.38
JADES188429,F356W,16.9,1.3,-59.5,10.1,226.4,10.9,0.224,2.205,0.323,5412.848,208.086,2.091,0.648,0.73,0.43,0.19,0.25,0.389
JADES188429,F410M,15.8,1.3,-56.0,12.9,220.2,14.8,0.198,2.202,0.276,5709.789,241.645,2.305,0.879,0.86,0.55,0.06,0.27,0.408
JADES188429,F444W,14.0,0.1,-57.9,3.5,229.4,18.7,0.206,2.137,0.359,4684.514,272.116,1.686,0.475,1.41,0.53,0.09,0.34,0.371
